;hrlocatie;kunstwerk;orientatie;kerendehoogte;breedtebodembescherming;kritiekinstromenddebiet;breedtedoorstroomopening;faalkansgegevenerosiebodem;kombergendoppervlak;peilverhogingkomberging;analysehoogte;factorstormduur;nrdoorstroomopeningen;kansopopenstaan;kansmislukkensluiting;faalkansherstel;instroommodel;instroommodelsterstab;belastingschematisering;nrnivelleringen;kansaanvaringtweedekeermiddel;afstandonderkantwandteendijk;volumiekgewichtwater;modelfactoroverloopdebiet;stormduur;doorstroomoppervlak;bermbreedte;lineairebelastingschematiseringsterkte;kwadratischebelastingschematiseringsterkte;afvoercoefficient;bezwijkwaardeaanvaarenergie;kritiekestroomsnelheid;binnenwaterstand;binnenwaterstandbijfalen;massaschip;aanvaarsnelheid;lineairebelastingschematiseringstabiliteit;kwadratischebelastingschematiseringstabiliteit;drempelhoogte;illustratiepunteninlezen;voorlandprofiel;damgebruiken;damtype;damhoogte;voorlandgebruiken;sabreedtebodembescherming;sabreedtedoorstroomopening;vckombergendoppervlak;vckritiekinstromenddebiet;sapeilverhogingkomberging;sadoorstroomoppervlak;sabermbreedte;vclineairebelastingschematiseringsterkte;vckwadratischebelastingschematiseringsterkte;vcbezwijkwaardeaanvaarenergie;sabinnenwaterstand;sabinnenwaterstandbijfalen;sakerendehoogte;vcmassaschip;vcaanvaarsnelheid;vclineairebelastingschematiseringstabiliteit;vckwadratischebelastingschematiseringstabiliteit;sadrempelhoogte
KCP-1;015-02_0239_9_LE_km0971;KCP-1;178;5.25;3.33;0.05;3.33;1;24000;0.2;1.5;1;1;1;0.00001;1;verticalewand;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;-4;true;KCP1;false;havendam;0;true;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
KSL-1;015-02_0238_9_LE_km0971;KSL-1;218;4.94;5.25;0.17;5.25;1;24000;0.2;1.5;1;1;1;0.00001;1;lagedrempel;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;-4;true;;false;havendam;0;false;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
KCP-2;015-02_0196_9_LE_km0975;KCP-2;170;5.11;16.9;0.01;16.9;1;900000;0.2;1.5;1;1;1;0.1;1;verticalewand;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;4.51;true;KCP2;false;havendam;0;true;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
KCP-3;015-02_0050_9_NM_km0988;KCP-3;172;4.22;15.9;0.01;15.9;1;200000;0.2;1.5;1;1;1;0.1;1;verticalewand;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;3.58;true;KCP3;false;havendam;0;true;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
KCP-4;015-02_0050_9_NM_km0988;KCP-4;215;4.39;7;0.01;7;1;200000;0.2;1.5;1;1;1;0.1;1;verticalewand;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;3.73;true;KCP4;false;havendam;0;true;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
KCP-5;015-02_0043_9_NM_km0989;KCP-5;225;4.28;7;0.01;7;1;200000;0.2;1.5;1;1;1;0.1;1;verticalewand;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;3.66;true;KCP5;false;havendam;0;true;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
KCP-6;015-02_0002_9_HI_km0018;KCP-6;240;4.26;12;0.01;12;1;200000;0.2;1.5;1;1;1;0.1;1;verticalewand;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;3.62;true;KCP6;false;havendam;0;true;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
KCP-7;015-02_0002_9_HI_km0018;KCP-7;280;4.45;3.6;0.01;3.6;1;200000;0.2;1.5;1;1;1;0.1;1;verticalewand;lagedrempel;lineair;0;0;0;9.81;1.1;6;41.25;0;53.82;1.00E+20;1;1.00E+20;1.00E+22;1.85;1.85;0;0;1.00E+24;1.00E+20;3.82;true;KCP7;false;havendam;0;true;0.05;0.05;0.1;0.15;0.1;0.01;0;0.1;0.1;0.3;0.1;0.1;0.05;0.2;0.55;0.1;0.1;0.1
